Rk,School,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,Abilene Christian,30,13,17,.433,-2.54,1.15,,5,11,,9,5,,4,8,,2249,2133,,1210,812,1800,.451,211,613,.344,414,573,.723,307,972,471,264,71,379,617
2,Air Force,32,14,18,.438,2.57,2.70,,5,13,,10,9,,4,9,,2142,2146,,1295,756,1636,.462,261,733,.356,369,511,.722,213,946,491,184,127,391,544
3,Akron,33,22,11,.667,4.61,-1.23,,13,5,,15,1,,5,6,,2463,2209,,1330,844,1898,.445,300,845,.355,475,643,.739,335,1178,443,199,87,370,529
4,Alabama NCAA,34,29,5,.853,23.82,10.14,,16,2,,15,0,,9,3,,2794,2329,,1390,944,2115,.446,342,1012,.338,564,777,.726,434,1508,517,206,172,479,633
5,Alabama A&M,33,15,18,.455,-10.39,-7.33,,10,8,,9,8,,5,8,,2297,2340,,1336,823,1868,.441,226,610,.370,425,649,.655,334,1079,419,264,133,498,624
6,Alabama State,31,8,23,.258,-15.97,-5.94,,6,12,,5,5,,2,18,,1963,2252,,1245,683,1821,.375,185,605,.306,412,584,.705,387,1117,309,182,110,414,557
7,Albany (NY),31,8,23,.258,-14.38,-4.55,,3,13,,5,6,,2,16,,2086,2332,,1245,726,1755,.414,237,725,.327,397,550,.722,317,1033,363,178,51,414,576
8,Alcorn State,31,18,13,.581,-8.43,-5.91,,15,3,,7,2,,10,9,,2112,2190,,1261,746,1813,.411,159,538,.296,461,637,.724,368,1050,310,249,79,393,590
9,American,32,17,15,.531,-8.23,-7.70,,7,11,,8,6,,9,9,,2093,2110,,1300,785,1630,.482,204,589,.346,319,455,.701,259,970,436,238,126,448,482
10,Appalachian State,32,16,16,.500,-1.30,-0.78,,9,9,,10,7,,6,7,,2248,2067,,1290,819,1854,.442,243,726,.335,367,543,.676,288,1142,417,204,146,352,442
11,Arizona NCAA,34,28,6,.824,19.98,8.80,,14,6,,15,2,,6,4,,2811,2431,,1360,999,2015,.496,292,765,.382,521,735,.709,349,1339,652,208,109,455,579
12,Arizona State NCAA,34,22,12,.647,11.01,8.39,,11,9,,10,5,,7,6,,2391,2302,,1375,850,2056,.413,255,813,.314,436,633,.689,385,1253,484,247,159,402,630
13,Arkansas NCAA,33,20,13,.606,16.62,9.59,,8,10,,14,3,,2,8,,2456,2224,,1325,893,1879,.475,168,530,.317,502,728,.690,331,1162,443,277,173,426,631
14,Arkansas State,33,13,20,.394,-7.79,-3.02,,4,14,,10,8,,2,11,,2169,2232,,1325,777,1799,.432,209,593,.352,406,600,.677,325,1108,433,220,108,385,553
15,Arkansas-Pine Bluff,31,10,21,.323,-12.51,-4.88,,6,12,,8,5,,2,16,,2074,2162,,1250,701,1791,.391,245,776,.316,427,587,.727,314,1071,396,250,86,473,611
16,Army,33,17,16,.515,-7.21,-7.66,,10,8,,10,5,,7,8,,2412,2322,,1330,885,1853,.478,252,718,.351,390,570,.684,280,1132,432,168,70,427,532
17,Auburn NCAA,32,20,12,.625,14.94,9.29,,10,8,,14,2,,4,8,,2327,2146,,1285,826,1875,.441,208,663,.314,467,665,.702,375,1159,454,256,164,399,615
18,Austin Peay,31,9,22,.290,-12.46,-2.73,,3,15,,7,8,,1,13,,2067,2241,,1245,743,1790,.415,222,690,.322,359,495,.725,312,972,387,220,94,364,525
19,Ball State,32,20,12,.625,-0.77,-3.07,,11,7,,12,2,,6,7,,2445,2292,,1285,841,1785,.471,240,651,.369,523,759,.689,337,1147,422,176,123,391,525
20,Baylor NCAA,32,22,10,.688,18.06,11.16,,11,7,,14,3,,5,5,,2469,2248,,1285,823,1843,.447,310,834,.372,513,685,.749,373,1097,464,213,76,394,556
21,Bellarmine,33,15,18,.455,-7.38,-1.32,,9,9,,8,6,,6,12,,2187,2216,,1330,797,1738,.459,264,752,.351,329,436,.755,217,960,467,184,45,368,522
22,Belmont,32,21,11,.656,2.29,-1.52,,14,6,,12,2,,7,7,,2447,2299,,1290,898,1902,.472,307,791,.388,344,474,.726,267,1055,488,225,101,365,499
23,Bethune-Cookman,33,13,20,.394,-16.47,-7.50,,9,10,,8,5,,4,13,,2232,2459,,1325,793,1926,.412,227,627,.362,419,602,.696,327,1066,371,236,97,420,575
24,Binghamton,31,13,18,.419,-10.47,-5.53,,8,8,,8,7,,5,11,,2133,2217,,1260,794,1763,.450,172,533,.323,373,523,.713,301,1086,361,144,98,404,558
25,Boise State NCAA,33,24,9,.727,13.60,6.56,,13,5,,15,1,,5,6,,2384,2123,,1335,852,1873,.455,259,710,.365,421,573,.735,287,1174,370,169,97,370,538
26,Boston College,33,16,17,.485,1.12,4.75,,9,11,,9,7,,4,7,,2197,2317,,1330,819,1873,.437,188,590,.319,371,512,.725,308,1093,413,210,118,405,521
27,Boston University,32,15,17,.469,-8.15,-6.57,,8,10,,9,4,,6,11,,2147,2151,,1300,761,1845,.412,238,722,.330,387,524,.739,328,1136,335,205,79,384,561
28,Bowling Green State,31,11,20,.355,-8.11,-3.45,,5,13,,7,9,,4,11,,2355,2434,,1240,840,1859,.452,224,658,.340,451,622,.725,326,1109,428,188,93,378,550
29,Bradley,34,25,9,.735,7.36,-0.61,,16,4,,15,1,,8,5,,2411,2114,,1365,892,1928,.463,271,754,.359,356,532,.669,329,1201,456,237,134,398,545
30,Brigham Young,34,19,15,.559,9.88,5.84,,7,9,,12,4,,2,7,,2568,2376,,1365,913,2008,.455,276,812,.340,466,650,.717,374,1272,501,251,135,481,659
31,Brown,27,14,13,.519,-2.68,-2.90,,7,7,,7,5,,7,8,,1878,1872,,1086,682,1557,.438,216,622,.347,298,464,.642,241,942,372,194,87,361,438
32,Bryant,30,17,13,.567,-3.64,-4.57,,8,8,,9,4,,7,8,,2381,2193,,1205,848,1821,.466,243,714,.340,442,602,.734,318,1179,403,200,106,402,518
33,Bucknell,32,12,20,.375,-9.57,-7.13,,5,13,,7,7,,3,13,,2161,2192,,1290,797,1749,.456,235,660,.356,332,463,.717,260,1084,429,176,121,427,498
